timestamp,accuracy,error,in_latency_window,retrain_active,deploy_active
3536,1.0000,0.0000,False,False,False
3537,1.0000,0.0000,False,False,False
3538,1.0000,0.0000,False,False,False
3539,1.0000,0.0000,False,False,False
3540,1.0000,0.0000,False,False,False
3541,0.0000,1.0000,False,False,False
3542,1.0000,0.0000,False,False,False
3543,1.0000,0.0000,False,False,False
3544,1.0000,0.0000,False,False,False
3545,1.0000,0.0000,False,False,False
3546,0.0000,1.0000,False,False,False
3547,1.0000,0.0000,False,False,False
3548,1.0000,0.0000,False,False,False
3549,1.0000,0.0000,False,False,False
3550,1.0000,0.0000,False,False,False
3551,1.0000,0.0000,False,False,False
3552,1.0000,0.0000,False,False,False
3553,0.0000,1.0000,False,False,False
3554,1.0000,0.0000,False,False,False
3555,0.0000,1.0000,False,False,False
3556,1.0000,0.0000,False,False,False
3557,1.0000,0.0000,False,False,False
3558,0.0000,1.0000,False,False,False
3559,0.0000,1.0000,False,False,False
3560,1.0000,0.0000,False,False,False
3561,1.0000,0.0000,False,False,False
3562,1.0000,0.0000,False,False,False
3563,1.0000,0.0000,False,False,False
3564,1.0000,0.0000,False,False,False
3565,1.0000,0.0000,False,False,False
3566,1.0000,0.0000,False,False,False
3567,1.0000,0.0000,False,False,False
3568,1.0000,0.0000,False,False,False
3569,1.0000,0.0000,False,False,False
3570,1.0000,0.0000,False,False,False
3571,1.0000,0.0000,False,False,False
3572,1.0000,0.0000,False,False,False
3573,1.0000,0.0000,False,False,False
3574,1.0000,0.0000,False,False,False
3575,0.0000,1.0000,False,False,False
3576,1.0000,0.0000,False,False,False
3577,1.0000,0.0000,False,False,False
3578,1.0000,0.0000,False,False,False
3579,1.0000,0.0000,False,False,False
3580,1.0000,0.0000,False,False,False
3581,1.0000,0.0000,False,False,False
3582,1.0000,0.0000,False,False,False
3583,1.0000,0.0000,False,False,False
3584,1.0000,0.0000,False,False,False
3585,0.0000,1.0000,False,False,False
3586,0.0000,1.0000,False,False,False
3587,1.0000,0.0000,False,False,False
3588,1.0000,0.0000,False,False,False
3589,0.0000,1.0000,False,False,False
3590,0.0000,1.0000,False,False,False
3591,1.0000,0.0000,False,False,False
3592,1.0000,0.0000,False,False,False
3593,1.0000,0.0000,False,False,False
3594,1.0000,0.0000,False,False,False
3595,1.0000,0.0000,False,False,False
3596,0.0000,1.0000,False,False,False
3597,1.0000,0.0000,False,False,False
3598,0.0000,1.0000,False,False,False
3599,1.0000,0.0000,False,False,False
3600,1.0000,0.0000,False,False,False
3601,0.0000,1.0000,False,False,False
3602,1.0000,0.0000,False,False,False
3603,0.0000,1.0000,False,False,False
3604,1.0000,0.0000,False,False,False
3605,0.0000,1.0000,False,False,False
3606,1.0000,0.0000,False,False,False
3607,1.0000,0.0000,False,False,False
3608,1.0000,0.0000,False,False,False
3609,1.0000,0.0000,False,False,False
3610,1.0000,0.0000,False,False,False
3611,1.0000,0.0000,False,False,False
3612,0.0000,1.0000,False,False,False
3613,1.0000,0.0000,False,False,False
3614,1.0000,0.0000,False,False,False
3615,0.0000,1.0000,False,False,False
3616,1.0000,0.0000,False,False,False
3617,1.0000,0.0000,False,False,False
3618,1.0000,0.0000,False,False,False
3619,1.0000,0.0000,False,False,False
3620,0.0000,1.0000,False,False,False
3621,1.0000,0.0000,False,False,False
3622,1.0000,0.0000,False,False,False
3623,0.0000,1.0000,False,False,False
3624,1.0000,0.0000,False,False,False
3625,1.0000,0.0000,False,False,False
3626,0.0000,1.0000,False,False,False
3627,0.0000,1.0000,False,False,False
3628,0.0000,1.0000,False,False,False
3629,0.0000,1.0000,False,False,False
3630,0.0000,1.0000,False,False,False
3631,1.0000,0.0000,False,False,False
3632,1.0000,0.0000,False,False,False
3633,0.0000,1.0000,False,False,False
3634,1.0000,0.0000,False,False,False
3635,0.0000,1.0000,False,False,False
3636,0.0000,1.0000,False,False,False
3637,0.0000,1.0000,False,False,False
3638,1.0000,0.0000,False,False,False
3639,1.0000,0.0000,False,False,False
3640,0.0000,1.0000,False,False,False
3641,1.0000,0.0000,False,False,False
3642,1.0000,0.0000,False,False,False
3643,1.0000,0.0000,False,False,False
3644,1.0000,0.0000,False,False,False
3645,1.0000,0.0000,False,False,False
3646,1.0000,0.0000,False,False,False
3647,1.0000,0.0000,False,False,False
3648,0.0000,1.0000,False,False,False
3649,1.0000,0.0000,False,False,False
3650,0.0000,1.0000,False,False,False
3651,1.0000,0.0000,False,False,False
3652,1.0000,0.0000,False,False,False
3653,1.0000,0.0000,False,False,False
3654,1.0000,0.0000,False,False,False
3655,0.0000,1.0000,False,False,False
3656,1.0000,0.0000,False,False,False
3657,1.0000,0.0000,False,False,False
3658,1.0000,0.0000,False,False,False
3659,1.0000,0.0000,False,False,False
3660,1.0000,0.0000,False,False,False
3661,0.0000,1.0000,False,False,False
3662,1.0000,0.0000,False,False,False
3663,1.0000,0.0000,False,False,False
3664,1.0000,0.0000,False,False,False
3665,1.0000,0.0000,False,False,False
3666,1.0000,0.0000,False,False,False
3667,1.0000,0.0000,False,False,False
3668,1.0000,0.0000,False,False,False
3669,1.0000,0.0000,False,False,False
3670,1.0000,0.0000,False,False,False
3671,1.0000,0.0000,False,False,False
3672,1.0000,0.0000,False,False,False
3673,0.0000,1.0000,False,False,False
3674,1.0000,0.0000,False,False,False
3675,1.0000,0.0000,False,False,False
3676,1.0000,0.0000,False,False,False
3677,1.0000,0.0000,False,False,False
3678,0.0000,1.0000,False,False,False
3679,0.0000,1.0000,False,False,False
3680,1.0000,0.0000,False,False,False
3681,0.0000,1.0000,False,False,False
3682,1.0000,0.0000,False,False,False
3683,1.0000,0.0000,False,False,False
3684,1.0000,0.0000,False,False,False
3685,1.0000,0.0000,False,False,False
3686,0.0000,1.0000,False,False,False
3687,1.0000,0.0000,False,False,False
3688,1.0000,0.0000,False,False,False
3689,0.0000,1.0000,False,False,False
3690,1.0000,0.0000,False,False,False
3691,1.0000,0.0000,False,False,False
3692,1.0000,0.0000,False,False,False
3693,1.0000,0.0000,False,False,False
3694,0.0000,1.0000,False,False,False
3695,1.0000,0.0000,False,False,False
3696,1.0000,0.0000,False,False,False
3697,1.0000,0.0000,False,False,False
3698,0.0000,1.0000,False,False,False
3699,0.0000,1.0000,False,False,False
3700,1.0000,0.0000,False,False,False
3701,0.0000,1.0000,False,False,False
3702,1.0000,0.0000,False,False,False
3703,1.0000,0.0000,False,False,False
3704,1.0000,0.0000,False,False,False
3705,0.0000,1.0000,False,False,False
3706,0.0000,1.0000,False,False,False
3707,1.0000,0.0000,False,False,False
3708,0.0000,1.0000,False,False,False
3709,1.0000,0.0000,False,False,False
3710,0.0000,1.0000,False,False,False
3711,1.0000,0.0000,False,False,False
3712,1.0000,0.0000,False,False,False
3713,0.0000,1.0000,False,False,False
3714,1.0000,0.0000,False,False,False
3715,1.0000,0.0000,False,False,False
3716,1.0000,0.0000,False,False,False
3717,1.0000,0.0000,False,False,False
3718,1.0000,0.0000,False,False,False
3719,1.0000,0.0000,False,False,False
3720,1.0000,0.0000,False,False,False
3721,1.0000,0.0000,False,False,False
3722,0.0000,1.0000,False,False,False
3723,1.0000,0.0000,False,False,False
3724,1.0000,0.0000,False,False,False
3725,1.0000,0.0000,False,False,False
3726,1.0000,0.0000,False,False,False
3727,1.0000,0.0000,False,False,False
3728,1.0000,0.0000,False,False,False
3729,1.0000,0.0000,False,False,False
3730,1.0000,0.0000,False,False,False
3731,1.0000,0.0000,False,False,False
3732,1.0000,0.0000,False,False,False
3733,1.0000,0.0000,False,False,False
3734,1.0000,0.0000,False,False,False
3735,0.0000,1.0000,False,False,False
3736,1.0000,0.0000,False,False,False
3737,1.0000,0.0000,False,False,False
3738,1.0000,0.0000,False,False,False
3739,1.0000,0.0000,False,False,False
3740,1.0000,0.0000,False,False,False
3741,0.0000,1.0000,False,False,False
3742,1.0000,0.0000,False,False,False
3743,0.0000,1.0000,False,False,False
3744,1.0000,0.0000,False,False,False
3745,0.0000,1.0000,False,False,False
3746,0.0000,1.0000,False,False,False
3747,1.0000,0.0000,False,False,False
3748,1.0000,0.0000,False,False,False
3749,1.0000,0.0000,False,False,False
3750,0.0000,1.0000,False,False,False
3751,1.0000,0.0000,False,False,False
3752,1.0000,0.0000,False,False,False
3753,1.0000,0.0000,False,False,False
3754,1.0000,0.0000,False,False,False
3755,1.0000,0.0000,False,False,False
3756,1.0000,0.0000,False,False,False
3757,1.0000,0.0000,False,False,False
3758,1.0000,0.0000,False,False,False
3759,1.0000,0.0000,False,False,False
3760,1.0000,0.0000,False,False,False
3761,1.0000,0.0000,False,False,False
3762,1.0000,0.0000,False,False,False
3763,1.0000,0.0000,False,False,False
3764,0.0000,1.0000,False,False,False
3765,0.0000,1.0000,False,False,False
3766,0.0000,1.0000,False,False,False
3767,0.0000,1.0000,False,False,False
3768,0.0000,1.0000,False,False,False
3769,1.0000,0.0000,False,False,False
3770,1.0000,0.0000,False,False,False
3771,1.0000,0.0000,False,False,False
3772,1.0000,0.0000,False,False,False
3773,1.0000,0.0000,False,False,False
3774,1.0000,0.0000,False,False,False
3775,1.0000,0.0000,False,False,False
3776,1.0000,0.0000,False,False,False
3777,1.0000,0.0000,False,False,False
3778,1.0000,0.0000,False,False,False
3779,1.0000,0.0000,False,False,False
3780,1.0000,0.0000,False,False,False
3781,1.0000,0.0000,False,False,False
3782,1.0000,0.0000,False,False,False
3783,1.0000,0.0000,False,False,False
3784,1.0000,0.0000,False,False,False
3785,1.0000,0.0000,False,False,False
3786,1.0000,0.0000,False,False,False
3787,1.0000,0.0000,False,False,False
3788,1.0000,0.0000,False,False,False
3789,1.0000,0.0000,False,False,False
3790,0.0000,1.0000,False,False,False
3791,1.0000,0.0000,False,False,False
3792,1.0000,0.0000,False,False,False
3793,1.0000,0.0000,False,False,False
3794,1.0000,0.0000,False,False,False
3795,1.0000,0.0000,False,False,False
3796,1.0000,0.0000,False,False,False
3797,1.0000,0.0000,False,False,False
3798,1.0000,0.0000,False,False,False
3799,0.0000,1.0000,False,False,False
3800,1.0000,0.0000,False,False,False
3801,1.0000,0.0000,False,False,False
3802,0.0000,1.0000,False,False,False
3803,1.0000,0.0000,False,False,False
3804,0.0000,1.0000,False,False,False
3805,1.0000,0.0000,False,False,False
3806,1.0000,0.0000,False,False,False
3807,0.0000,1.0000,False,False,False
3808,1.0000,0.0000,False,False,False
3809,1.0000,0.0000,False,False,False
3810,1.0000,0.0000,False,False,False
3811,1.0000,0.0000,False,False,False
3812,0.0000,1.0000,False,False,False
3813,1.0000,0.0000,False,False,False
3814,1.0000,0.0000,False,False,False
3815,1.0000,0.0000,False,False,False
3816,1.0000,0.0000,False,False,False
3817,1.0000,0.0000,False,False,False
3818,0.0000,1.0000,False,False,False
3819,1.0000,0.0000,False,False,False
3820,1.0000,0.0000,False,False,False
3821,0.0000,1.0000,False,False,False
3822,1.0000,0.0000,False,False,False
3823,1.0000,0.0000,False,False,False
3824,1.0000,0.0000,False,False,False
3825,1.0000,0.0000,False,False,False
3826,1.0000,0.0000,False,False,False
3827,0.0000,1.0000,False,False,False
3828,0.0000,1.0000,False,False,False
3829,1.0000,0.0000,False,False,False
3830,1.0000,0.0000,False,False,False
3831,1.0000,0.0000,False,False,False
3832,1.0000,0.0000,False,False,False
3833,1.0000,0.0000,False,False,False
3834,1.0000,0.0000,False,False,False
3835,1.0000,0.0000,False,False,False
3836,1.0000,0.0000,False,False,False
3837,1.0000,0.0000,False,False,False
3838,1.0000,0.0000,False,False,False
3839,1.0000,0.0000,False,False,False
3840,1.0000,0.0000,False,False,False
3841,0.0000,1.0000,False,False,False
3842,1.0000,0.0000,False,False,False
3843,1.0000,0.0000,False,False,False
3844,1.0000,0.0000,False,False,False
3845,0.0000,1.0000,False,False,False
3846,1.0000,0.0000,False,False,False
3847,1.0000,0.0000,False,False,False
3848,0.0000,1.0000,False,False,False
3849,0.0000,1.0000,False,False,False
3850,1.0000,0.0000,False,False,False
3851,1.0000,0.0000,False,False,False
3852,0.0000,1.0000,False,False,False
3853,1.0000,0.0000,False,False,False
3854,1.0000,0.0000,False,False,False
3855,1.0000,0.0000,False,False,False
3856,1.0000,0.0000,False,False,False
3857,1.0000,0.0000,False,False,False
3858,1.0000,0.0000,False,False,False
3859,1.0000,0.0000,False,False,False
3860,1.0000,0.0000,False,False,False
3861,1.0000,0.0000,False,False,False
3862,1.0000,0.0000,False,False,False
3863,1.0000,0.0000,False,False,False
3864,1.0000,0.0000,False,False,False
3865,0.0000,1.0000,False,False,False
3866,1.0000,0.0000,False,False,False
3867,0.0000,1.0000,False,False,False
3868,1.0000,0.0000,False,False,False
3869,0.0000,1.0000,False,False,False
3870,0.0000,1.0000,False,False,False
3871,1.0000,0.0000,False,False,False
3872,1.0000,0.0000,False,False,False
3873,1.0000,0.0000,False,False,False
3874,0.0000,1.0000,False,False,False
3875,1.0000,0.0000,False,False,False
3876,1.0000,0.0000,False,False,False
3877,1.0000,0.0000,False,False,False
3878,1.0000,0.0000,False,False,False
3879,1.0000,0.0000,False,False,False
3880,1.0000,0.0000,False,False,False
3881,1.0000,0.0000,False,False,False
3882,1.0000,0.0000,False,False,False
3883,1.0000,0.0000,False,False,False
3884,1.0000,0.0000,False,False,False
3885,1.0000,0.0000,False,False,False
3886,1.0000,0.0000,False,False,False
3887,1.0000,0.0000,False,False,False
3888,1.0000,0.0000,False,False,False
3889,0.0000,1.0000,False,False,False
3890,1.0000,0.0000,False,False,False
3891,1.0000,0.0000,False,False,False
3892,1.0000,0.0000,False,False,False
3893,0.0000,1.0000,False,False,False
3894,1.0000,0.0000,False,False,False
3895,1.0000,0.0000,False,False,False
3896,1.0000,0.0000,False,False,False
3897,1.0000,0.0000,False,False,False
3898,1.0000,0.0000,False,False,False
3899,1.0000,0.0000,False,False,False
3900,0.0000,1.0000,False,False,False
3901,1.0000,0.0000,False,False,False
3902,1.0000,0.0000,False,False,False
3903,1.0000,0.0000,False,False,False
3904,1.0000,0.0000,False,False,False
3905,1.0000,0.0000,False,False,False
3906,0.0000,1.0000,False,False,False
3907,1.0000,0.0000,False,False,False
3908,1.0000,0.0000,False,False,False
3909,0.0000,1.0000,False,False,False
3910,1.0000,0.0000,False,False,False
3911,1.0000,0.0000,False,False,False
3912,0.0000,1.0000,False,False,False
3913,1.0000,0.0000,False,False,False
3914,1.0000,0.0000,False,False,False
3915,1.0000,0.0000,False,False,False
3916,1.0000,0.0000,False,False,False
3917,1.0000,0.0000,False,False,False
3918,1.0000,0.0000,False,False,False
3919,1.0000,0.0000,False,False,False
3920,0.0000,1.0000,False,False,False
3921,1.0000,0.0000,False,False,False
3922,1.0000,0.0000,False,False,False
3923,1.0000,0.0000,False,False,False
3924,0.0000,1.0000,False,False,False
3925,1.0000,0.0000,False,False,False
3926,1.0000,0.0000,False,False,False
3927,1.0000,0.0000,False,False,False
3928,1.0000,0.0000,False,False,False
3929,1.0000,0.0000,False,False,False
3930,1.0000,0.0000,False,False,False
3931,1.0000,0.0000,False,False,False
3932,1.0000,0.0000,False,False,False
3933,1.0000,0.0000,False,False,False
3934,1.0000,0.0000,False,False,False
3935,1.0000,0.0000,False,False,False
3936,0.0000,1.0000,False,False,False
3937,1.0000,0.0000,False,False,False
3938,1.0000,0.0000,False,False,False
3939,1.0000,0.0000,False,False,False
3940,1.0000,0.0000,False,False,False
3941,1.0000,0.0000,False,False,False
3942,1.0000,0.0000,False,False,False
3943,1.0000,0.0000,False,False,False
3944,0.0000,1.0000,False,False,False
3945,0.0000,1.0000,False,False,False
3946,1.0000,0.0000,False,False,False
3947,0.0000,1.0000,False,False,False
3948,1.0000,0.0000,False,False,False
3949,1.0000,0.0000,False,False,False
3950,1.0000,0.0000,False,False,False
3951,1.0000,0.0000,False,False,False
3952,0.0000,1.0000,False,False,False
3953,1.0000,0.0000,False,False,False
3954,1.0000,0.0000,False,False,False
3955,1.0000,0.0000,False,False,False
3956,1.0000,0.0000,False,False,False
3957,1.0000,0.0000,False,False,False
3958,1.0000,0.0000,False,False,False
3959,1.0000,0.0000,False,False,False
3960,0.0000,1.0000,False,False,False
3961,1.0000,0.0000,False,False,False
3962,1.0000,0.0000,False,False,False
3963,0.0000,1.0000,False,False,False
3964,1.0000,0.0000,False,False,False
3965,1.0000,0.0000,False,False,False
3966,1.0000,0.0000,False,False,False
3967,1.0000,0.0000,False,False,False
3968,1.0000,0.0000,False,False,False
3969,1.0000,0.0000,False,False,False
3970,0.0000,1.0000,False,False,False
3971,1.0000,0.0000,False,False,False
3972,1.0000,0.0000,False,False,False
3973,0.0000,1.0000,False,False,False
3974,1.0000,0.0000,False,False,False
3975,1.0000,0.0000,False,False,False
3976,1.0000,0.0000,False,False,False
3977,1.0000,0.0000,False,False,False
3978,1.0000,0.0000,False,False,False
3979,1.0000,0.0000,False,False,False
3980,1.0000,0.0000,False,False,False
3981,0.0000,1.0000,False,False,False
3982,1.0000,0.0000,False,False,False
3983,1.0000,0.0000,False,False,False
3984,1.0000,0.0000,False,False,False
3985,0.0000,1.0000,False,False,False
3986,1.0000,0.0000,False,False,False
3987,1.0000,0.0000,False,False,False
3988,1.0000,0.0000,False,False,False
3989,1.0000,0.0000,False,False,False
3990,1.0000,0.0000,False,False,False
3991,1.0000,0.0000,False,False,False
3992,1.0000,0.0000,False,False,False
3993,1.0000,0.0000,False,False,False
3994,1.0000,0.0000,False,False,False
3995,1.0000,0.0000,False,False,False
3996,1.0000,0.0000,False,False,False
3997,1.0000,0.0000,False,False,False
3998,1.0000,0.0000,False,False,False
3999,1.0000,0.0000,False,False,False
4000,1.0000,0.0000,True,True,False
4001,1.0000,0.0000,True,True,False
4002,1.0000,0.0000,True,True,False
4003,1.0000,0.0000,True,True,False
4004,1.0000,0.0000,True,True,False
4005,1.0000,0.0000,True,True,False
4006,1.0000,0.0000,True,True,False
4007,1.0000,0.0000,True,True,False
4008,1.0000,0.0000,True,True,False
4009,1.0000,0.0000,True,True,False
4010,0.0000,1.0000,True,True,False
4011,1.0000,0.0000,True,True,False
4012,1.0000,0.0000,True,True,False
4013,1.0000,0.0000,True,True,False
4014,1.0000,0.0000,True,True,False
4015,0.0000,1.0000,True,True,False
4016,0.0000,1.0000,True,True,False
4017,1.0000,0.0000,True,True,False
4018,1.0000,0.0000,True,True,False
